Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006779~porphyrin-containing compound biosynthetic process	6	0.2603036876355748	0.011684151636067416	SPTA1, FECH, HMBS, PPOX, SPTB, ANK1	2139	11	15327	3.9084533979344633	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045666~positive regulation of neuron differentiation	21	0.911062906724512	0.013410820814108507	KDM4C, EPO, ZC4H2, TCF12, PTEN, UPF3B, GATA2, RHOA, CYB5D2, SOX2, SOCS2, NEUROD1, BRINP1, SALL1, CXCL12, MAP1B, CPNE1, DNMT3B, BNIP2, ARHGEF2, NBL1	2139	86	15327	1.7497146025636843	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060292~long-term synaptic depression	8	0.3470715835140998	0.014992000386633082	SLC24A2, PLK2, STXBP1, PTEN, PTK2B, CD38, SORCS2, MGLL	2139	20	15327	2.8661991584852737	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007005~mitochondrion organization	29	1.2581344902386116	0.01900688514225523	DCTN6, HTT, NRF1, GABPB1, PHB2, MFSD8, CHCHD2, RHOT1, SESN2, MFN1, RAB29, MYH14, WASF1, COX10, SLC25A46, MYH7B, EDN1, MTX1, NUBPL, VPS13C, VPS13D, TUG1, COQ7, PUM2, SELENON, MARCKS, SCO1, ADCK1, RAB38	2139	135	15327	1.5392551036309803	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032355~response to estradiol	17	0.737527114967462	0.029353589581082258	HSPA8, NOS3, STXBP1, OGG1, PRDM2, TACR1, SLC6A1, AREG, SOCS2, CASP9, NCOR2, MAP1B, CAT, DNMT3B, CD38, CYP1B1, CRYAB	2139	70	15327	1.7401923462232016	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0019226~transmission of nerve impulse	9	0.39045553145336226	0.03318469738395893	CACNG7, OTOA, GRM7, KCNJ8, PRX, PMP22, CACNA1A, CACNG4, SOD1	2139	28	15327	2.3031957523542377	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0098962~regulation of postsynaptic neurotransmitter receptor activity	6	0.2603036876355748	0.03536195822240615	CACNG7, HOMER1, NRXN2, CACNG4, SHISA7, SHISA6	2139	14	15327	3.0709276698056502	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006783~heme biosynthetic process	7	0.3036876355748373	0.03935270809030881	PGRMC1, FECH, SRRD, HMBS, HNF1A, PPOX, COX10	2139	19	15327	2.6399202775522257	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0050965~detection of temperature stimulus involved in sensory perception of pain	7	0.3036876355748373	0.03935270809030881	CALCA, LXN, CXCL12, SCN9A, NRG1, EPHB1, NR2F6	2139	19	15327	2.6399202775522257	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0036151~phosphatidylcholine acyl-chain remodeling	5	0.21691973969631237	0.03943985095472111	LPCAT4, MBOAT7, LPCAT2, PLA2G4A, DBI	2139	10	15327	3.582748948106592	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007017~microtubule-based process	9	0.39045553145336226	0.04040437802754202	TUBA1C, TUBB6, MAP1B, XRN2, TUBB4B, TUBA3A, DNAL4, TUBB4A, TUBA4A	2139	29	15327	2.2237752091696086	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031103~axon regeneration	6	0.2603036876355748	0.047116214772562	DHFR, BEX1, CTNNA1, BCL2, NREP, FOLR1	2139	15	15327	2.8661991584852737	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030901~midbrain development	9	0.39045553145336226	0.04859616152506675	TAL2, KDM2B, WNT3A, DLG5, FZD6, OTX2, LMX1B, PHOX2A, WLS	2139	30	15327	2.149649368863955	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001666~response to hypoxia	33	1.4316702819956615	0.04888459745796253	EPO, HIF3A, SLC8A1, CASP9, UCP2, DNMT3B, CD38, PTK2B, ABCB1A, SOX4, HMOX2, EDN1, APAF1, KCNJ8, PKLR, CAV1, IL18, DIO3, ARNT, AGTRAP, GRIN2B, CBFA2T3, USF1, IL1A, CLDN3, CXCL12, CAT, TACC3, NF1, TFAM, ATM, LCT, CRYAB	2139	171	15327	1.382815383479737	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006809~nitric oxide biosynthetic process	7	0.3036876355748373	0.04979301139129756	POR, P2RX4, SPR, NOS3, CAV1, CYP1B1, ACP5	2139	20	15327	2.5079242636746146	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045333~cellular respiration	8	0.3470715835140998	0.04988474537677348	MFSD8, UQCR11, SDHAF4, NDUFS1, UQCR10, UQCRC2, COQ10B, COQ10A	2139	25	15327	2.292959326788219	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0048741~skeletal muscle fiber development	8	0.3470715835140998	0.04988474537677348	SKI, RCAN1, SELENON, PPP3CB, HOMER1, DNER, BCL2, SPG11	2139	25	15327	2.292959326788219	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006890~retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	11	0.4772234273318872	0.05138986838983276	ARF3, UVRAG, RINT1, COPA, COG7, PITPNB, HTT, PLPP3, SEC22B, USE1, COPZ1	2139	41	15327	1.922450655081586	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010668~ectodermal cell differentiation	3	0.1301518438177874	0.052928923272436354	VPS52, ERF, ITGA6	2139	3	15327	7.165497896213183	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0072639~interleukin-33 production	3	0.1301518438177874	0.052928923272436354	PTGER4, IL1A, RBBP9	2139	3	15327	7.165497896213183	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000077~DNA damage checkpoint signaling	10	0.43383947939262474	0.05469950021912142	LYN, TIPIN, CHEK2, ATM, GNB1L, INTS7, PTPN11, TRP53BP1, RHNO1, ATR	2139	36	15327	1.9904160822814398	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007140~male meiotic nuclear division	10	0.43383947939262474	0.05469950021912142	FIGNL1, ASZ1, SPDYA, SGO2A, ATM, TESMIN, HSF5, MLH1, KCNK4, BRDT	2139	36	15327	1.9904160822814398	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006974~DNA damage response	53	2.299349240780911	0.055203291230070846	ATF2, MCM8, MORC2A, OGG1, ASH2L, CIB1, CASP9, BABAM2, D7ERTD443E, HERC2, CHEK2, MYC, C1QBP, MLST8, TLK1, CTLA4, CASP2, MACROD2, TIPIN, VRK1, KNL1, MASTL, GNL1, FANCD2, WAC, GNB1L, UBA6, ZBTB1, FOXO1, ZMPSTE24, ZBTB40, RAD54B, RAD51AP1, MRNIP, BOD1L, ZMAT3, RAD54L, TRP53BP1, UBQLN4, LYN, TIGAR, INTS3, DELE1, MLH1, TTC5, UBE2T, POLE3, BCL2, SPDYA, INTS7, ATM, ATR, CENPS	2139	300	15327	1.2659046283309958	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0002260~lymphocyte homeostasis	5	0.21691973969631237	0.05530025056613086	SPTA1, WDR37, SPNS2, BCL2, AHR	2139	11	15327	3.2570444982787192	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0046007~negative regulation of activated T cell proliferation	5	0.21691973969631237	0.05530025056613086	PRNP, CRTAM, RC3H1, SCRIB, LRRC32	2139	11	15327	3.2570444982787192	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0140236~translation at presynapse	11	0.4772234273318872	0.05935272667731892	RPS14, RPS16, RPS27RT, RPL36, RPLP2, RPL35, RPS11, RPL29, RPL9, RPL7, RPS12	2139	42	15327	1.8766780204367863	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0002931~response to ischemia	14	0.6073752711496746	0.060176877587580176	CX3CR1, TIGAR, MAP2K2, KCNJ8, CAV1, CIB1, PIK3CB, AQP3, CASP9, RCAN1, P2RX4, BCL2, PTK2B, BCL2L2	2139	59	15327	1.700287636389569	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0050821~protein stabilization	36	1.561822125813449	0.060242278684860734	MCM8, STXBP1, RPL11, CTNND1, PTEN, AFM, PIK3R1, IFI30, PHB2, MFSD8, D7ERTD443E, IPO9, BRINP1, RASSF2, CHEK2, DVL1, PIM2, TSPAN1, SOX4, ZBED3, CCT2, CRTAP, COG7, KDF1, P3H1, TMC6, EFNA1, NCOR2, KCNU1, CDK7, MDM4, STUB1, TRIM37, NAA15, PLPP3, CRYAB	2139	193	15327	1.3365695557703348	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008585~female gonad development	8	0.3470715835140998	0.06034934080036662	SGPL1, NUP107, AMHR2, TIPARP, SCHIP1, ZFP42, ATM, INHBB	2139	26	15327	2.2047685834502104	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007051~spindle organization	6	0.2603036876355748	0.060911931772103564	UVRAG, SPAG5, AUNIP, KIF11, KIZ, AURKA	2139	16	15327	2.6870617110799437	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006369~termination of RNA polymerase II transcription	4	0.1735357917570499	0.061355982101429736	ZGRF1, XRN2, MAZ, SSU72	2139	7	15327	4.094570226407534	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0072673~lamellipodium morphogenesis	4	0.1735357917570499	0.061355982101429736	ABI1, MYO9B, PLEKHO1, WASF1	2139	7	15327	4.094570226407534	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0098662~inorganic cation transmembrane transport	7	0.3036876355748373	0.06177454454524358	P2RX4, FXYD4, KCNJ8, PKD2, ANK1, CACNA1H, SLC9B1	2139	21	15327	2.388499298737728	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060074~synapse maturation	7	0.3036876355748373	0.06177454454524358	CX3CR1, VEZT, NLGN1, PTEN, ABL2, SEZ6L, SHANK1	2139	21	15327	2.388499298737728	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006904~vesicle docking involved in exocytosis	7	0.3036876355748373	0.06177454454524358	VPS18, STX1B, BLOC1S6, EXOC8, STXBP1, RAB8A, SYTL2	2139	21	15327	2.388499298737728	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042593~glucose homeostasis	24	1.0412147505422993	0.06305505287632461	TSC22D4, CRTC2, GPR21, PDE3B, CACNA1A, PHKB, PTPN11, HNF1A, ADRA1B, FOXO1, OAS1G, NCOR2, NEUROD1, RBM4, MLXIPL, KLF7, CYB5R4, CSRP3, RRAGA, MUSTN1, HECTD4, SESN2, SOX4, FBN1	2139	119	15327	1.4451424328497178	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001835~blastocyst hatching	9	0.39045553145336226	0.06801866069664957	SMIM14, NECAB1, LPAR6, TBL1XR1, CCDC24, PPP4R4, PEMT, ST8SIA6, SUDS3	2139	32	15327	2.015296283309958	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0140242~translation at postsynapse	11	0.4772234273318872	0.06807632718197189	RPS14, RPS16, RPS27RT, RPL36, RPLP2, RPL35, RPS11, RPL29, RPL9, RPL7, RPS12	2139	43	15327	1.8330343455429075	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0002181~cytoplasmic translation	17	0.737527114967462	0.07024490110204633	RPL3, RPL31, RPL11, RPL9, RPL7, RPS25, RPS14, RPS17, RPS16, RPL36, RPLP2, RPL35, RPS20, RPS11, RPL29, RPS13, RPS12	2139	78	15327	1.5617110799438987	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000278~mitotic cell cycle	20	0.8676789587852495	0.07029837837614232	NEK9, PLK2, MASTL, TUBG1, TUBB4B, TUBA3A, TUBB4A, TUBA4A, RNF2, AURKA, PPP2CA, TUBA1C, TUBB6, WEE1, TADA2A, TADA3, BCL2, TUBGCP5, PTPN6, MYBL1	2139	96	15327	1.4928120617110798	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006397~mRNA processing	42	1.822125813449024	0.07070191917981877	TRUB2, KHDRBS2, SF3B6, DDX23, AKAP17B, IWS1, RBM4, LGALS3, KHSRP, C1QBP, TRA2A, ZMAT5, PPP1R8, CIR1, IVNS1ABP, TIA1, TRMT10C, ZRANB2, RBFOX3, APOBEC4, CPSF3, LSM1, LARP7, WBP11, SCAF4, SRRM1, PTBP3, NUDT21, SNRNP40, PRPF39, THRAP3, PDE12, PRPF3, XRN2, TRMT6, CD2BP2, GM7324, SREK1, DUS3L, SUGP2, BRDT, SRSF9	2139	234	15327	1.2861150070126228	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0070509~calcium ion import	8	0.3470715835140998	0.07205866295282995	SLC24A2, SELENON, TRPC4, DDIT3, CACNA1A, CACNA1D, CACNA1H, SLC8A1	2139	27	15327	2.123110487766869	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006970~response to osmotic stress	5	0.21691973969631237	0.07406975357140336	ATF2, TSC22D4, MARVELD3, MAP7, LRRC8A	2139	12	15327	2.9856241234221597	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0003376~sphingosine-1-phosphate receptor signaling pathway	5	0.21691973969631237	0.07406975357140336	SPHK2, SPNS2, S1PR3, PIK3CB, MFSD2B	2139	12	15327	2.9856241234221597	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051036~regulation of endosome size	5	0.21691973969631237	0.07406975357140336	SNAPIN, ALS2, KXD1, RAB5A, BORCS6	2139	12	15327	2.9856241234221597	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0065003~protein-containing complex assembly	22	0.9544468546637744	0.07519153484926125	SLC24A2, HACD1, KMT2A, TAF10, CFAP70, GMNN, TAP2, CLGN, AIMP2, DLG5, MDM4, OTX2, SNX9, NCKAP1L, DLGAP3, DRC1, BID, SSBP3, HES5, VAMP3, SHANK1, SLC25A46	2139	109	15327	1.4462472818044958	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060047~heart contraction	7	0.3036876355748373	0.07530983737681707	ACTC1, MYL7, MYL2, SLC1A1, TNNI3, SGCG, SOD1	2139	22	15327	2.2799311487951037	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006470~protein dephosphorylation	15	0.6507592190889371	0.07629141121571333	PTEN, PPP2R5A, PTPRM, PTPN11, TIMM50, DUSP11, PPP2CA, PPP6C, PPP3CB, DUSP10, NCEH1, CTDSP2, BCL2, PTPN6, BTRC	2139	67	15327	1.6042159469133994	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007155~cell adhesion	60	2.6030368763557483	0.07749561818354687	CNTNAP3, PCDHGB6, PCDHGB5, PODXL2, ITGB4, CTNND1, INPPL1, LAMC2, ICAM4, CIB1, CNTNAP5B, ADGRE5, CNTNAP5C, CYP1B1, CCN2, ITGB6, CCN1, ITGA1, PCDHGA1, OMD, OMG, RHOA, AJAP1, ERN1, CLDN5, VCAN, CLDN3, ADAM15, PSPC1, ITGA6, MFGE8, PLPP3, SSX2IP, FREM3, ITGA9, CX3CR1, CALCA, NLGN1, AMIGO1, PXN, SDC3, NRXN2, PBXIP1, THBS3, ADAM23, CTNNA1, PTK2B, NCAM1, HES5, OPCML, SLAMF1, TOR1A, JUP, PCDHGC5, PCDH7, PCDHGC3, FN1, LAMB1, PMP22, FOLR1	2139	353	15327	1.2179316537472833	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0034599~cellular response to oxidative stress	18	0.7809110629067245	0.08424657706864079	ATF2, PYROXD1, STAU2, SLC1A1, GSR, PYCR1, KEAP1, ARNT, COQ7, FOXO1, SELENON, CHCHD2, NAGLU, FANCD2, SESN2, G6PDX, ATP13A2, ATF4	2139	86	15327	1.4997553736260152	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007595~lactation	10	0.43383947939262474	0.08434775138367084	NCOR2, SOCS2, ATP7B, MTX1, GPAT4, CAV1, CAD, ATP2B2, ZBTB7B, ABCB1A	2139	39	15327	1.837307152875175	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001782~B cell homeostasis	8	0.3470715835140998	0.08501665147799664	DOCK10, LYN, SPNS2, BCL2, RC3H1, NCKAP1L, AHR, PIRB	2139	28	15327	2.047285113203767	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010608~post-transcriptional regulation of gene expression	8	0.3470715835140998	0.08501665147799664	FXR1, NANOS1, NUDT21, SCO1, ZC3H7A, CAV1, RC3H1, PUM2	2139	28	15327	2.047285113203767	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000375~RNA splicing, via transesterification reactions	4	0.1735357917570499	0.08824030122993967	RBM17, SCAF11, SRSF10, SRRM1	2139	8	15327	3.582748948106592	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030497~fatty acid elongation	4	0.1735357917570499	0.08824030122993967	HACD1, ELOVL6, HACD3, HACD4	2139	8	15327	3.582748948106592	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1900027~regulation of ruffle assembly	4	0.1735357917570499	0.08824030122993967	CAV1, RCC2, RDX, RHOG	2139	8	15327	3.582748948106592	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031987~locomotion involved in locomotory behavior	4	0.1735357917570499	0.08824030122993967	RCAN1, PPP3CB, CLN6, SLC25A46	2139	8	15327	3.582748948106592	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008535~respiratory chain complex IV assembly	4	0.1735357917570499	0.08824030122993967	SCO1, COX18, COX10, SLC25A46	2139	8	15327	3.582748948106592	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001889~liver development	20	0.8676789587852495	0.08992877988787254	ATF2, DUT, RHBDD3, PRKCSH, TAF10, CAD, HNF1B, AHR, HNF1A, HSPA12A, PKD2, CFC1, ZMPSTE24, HHEX, IFT88, NAGLU, SCO1, HMBS, NF1, ARF6	2139	99	15327	1.4475753325683198	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage	12	0.5206073752711496	0.09019946033665584	CASP9, CHEK2, MYC, EI24, BCL2, CASP2, ATM, PIK3R1, MLH1, UACA, CRIP1, BCL2L2	2139	51	15327	1.6859995049913374	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007154~cell communication	7	0.3036876355748373	0.09038606803751759	SLC8A3, FRAS1, ITGB4, NF1, ABL2, SLC8A1, FREM3	2139	23	15327	2.180803707543143	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045662~negative regulation of myoblast differentiation	7	0.3036876355748373	0.09038606803751759	CSRP3, DDIT3, IL18, SOSTDC1, ID3, GDF3, SOX4	2139	23	15327	2.180803707543143	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006914~autophagy	30	1.3015184381778742	0.09218673217530216	RAB1A, LRSAM1, ITGB4, EI24, WDR41, PIK3CB, FNBP1L, FOXO1, MFSD8, DRAM1, NAGLU, ATG101, ZKSCAN3, TMEM208, ANXA7, UBQLN4, SBF2, RAB8A, LYN, VPS18, UVRAG, TMEM150B, LRPPRC, RMC1, DAP, BCL2, PMP22, ATP13A2, ATG4A, CHMP6	2139	162	15327	1.3269440548542932	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032868~response to insulin	16	0.6941431670281996	0.09275343238830785	LYN, KCNJ8, VPS13C, CAD, MEAK7, INPPL1, TNFRSF11A, PIK3R1, FOXO1, EPM2AIP1, EIF6, SESN2, CAT, KBTBD2, ZBTB7B, ZBED3	2139	75	15327	1.528639551192146	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0038202~TORC1 signaling	6	0.2603036876355748	0.0945623777196342	MFSD8, RPS6KA6, MLST8, LAMTOR2, LAMTOR4, CARD11	2139	18	15327	2.388499298737728	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0046685~response to arsenic-containing substance	5	0.21691973969631237	0.09560862127350708	RBM4, GCLC, FECH, CYP1B1, ATR	2139	13	15327	2.7559607293127626	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060993~kidney morphogenesis	5	0.21691973969631237	0.09560862127350708	WWTR1, HNF1B, AHR, SOX4, ZMPSTE24	2139	13	15327	2.7559607293127626	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0050687~negative regulation of defense response to virus	5	0.21691973969631237	0.09560862127350708	ILRUN, C1QBP, PCBP2, FGL2, HTRA1	2139	13	15327	2.7559607293127626	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0071548~response to dexamethasone	5	0.21691973969631237	0.09560862127350708	POR, EDN1, EPO, UCP2, CYP1B1	2139	13	15327	2.7559607293127626	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0018343~protein farnesylation	3	0.1301518438177874	0.09614702419723953	FNTA, AIPL1, COX10	2139	4	15327	5.3741234221598875	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0003100~regulation of systemic arterial blood pressure by endothelin	3	0.1301518438177874	0.09614702419723953	EDN1, NOS3, RHOA	2139	4	15327	5.3741234221598875	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000957~mitochondrial RNA catabolic process	3	0.1301518438177874	0.09614702419723953	NSUN4, C1QBP, LRPPRC	2139	4	15327	5.3741234221598875	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045604~regulation of epidermal cell differentiation	3	0.1301518438177874	0.09614702419723953	KLF7, MAFG, KEAP1	2139	4	15327	5.3741234221598875	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1900086~positive regulation of peptidyl-tyrosine autophosphorylation	3	0.1301518438177874	0.09614702419723953	CTNND1, NRG1, IQGAP1	2139	4	15327	5.3741234221598875	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0052548~regulation of endopeptidase activity	3	0.1301518438177874	0.09614702419723953	PSMA3, ATP13A2, PSMB8	2139	4	15327	5.3741234221598875	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0035751~regulation of lysosomal lumen pH	3	0.1301518438177874	0.09614702419723953	VPS33A, SPNS1, TMEM175	2139	4	15327	5.3741234221598875	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051899~membrane depolarization	8	0.3470715835140998	0.09921146575647105	EDN1, CHRNB4, P2RX4, KMT2A, CAV1, CACNA1A, SCN5A, CNGB1	2139	29	15327	1.9766890748174302	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006874~intracellular calcium ion homeostasis	18	0.7809110629067245	0.09963099806452422	SLC24A2, EDN1, CALCA, SLC24A3, CAV1, ATP2B2, PIK3CB, PKD2, GRIN2B, SLC8A1, SLC8A3, CSRP3, SV2A, BCL2, ANXA7, TNNI3, ATP13A2, ATF4	2139	88	15327	1.465670024225424	1.0	1.0	1.0
