Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0045050~protein insertion into ER membrane by stop-transfer membrane-anchor sequence	4	0.21668472372697722	0.06969165739461378	MMGT1, EMC3, EMC4, EMC7	1712	9	15327	3.9789719626168223	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008582~regulation of synaptic assembly at neuromuscular junction	4	0.21668472372697722	0.06969165739461378	MYCBP2, SIX1, LIN7A, COLQ	1712	9	15327	3.9789719626168223	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006120~mitochondrial electron transport, NADH to ubiquinone	7	0.37919826652221017	0.07306941833936516	NDUFA8, NDUFB8, NDUFA11, BDNF, NDUFS6, NDUFC2, NDUFAF1	1712	27	15327	2.321066978193146	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006282~regulation of DNA repair	11	0.5958829902491874	0.07326104200859063	INO80C, BABAM1, SUPT20, KAT2B, BABAM2, INO80E, SF3B3, SUPT3, MCRS1, PHF13, SGF29	1712	54	15327	1.8236954828660434	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006897~endocytosis	26	1.4084507042253522	0.07377042156799427	RAB1A, RAB5B, HIP1, STON1, ARRB1, LRP2, CLINT1, RAB22A, EPS15, CSNK1G3, SORT1, SYNRG, CAV1, APLP1, MYO5A, SORL1, EPN2, EHD1, DAB2, BIN3, MYO1A, MYO5C, TRIP10, STEAP2, RIN2, MYO1F	1712	166	15327	1.4022280711631572	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051302~regulation of cell division	6	0.3250270855904659	0.0768062099121132	ZBTB18, KAT2B, EFHC1, CIB1, SGF29, OOEP	1712	21	15327	2.5579105473965287	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006915~apoptotic process	67	3.629469122426869	0.07955744943542038	ZFP369, CSRNP1, TNFAIP8, HIP1, CITED1, EPO, 1600012H06RIK, PTEN, SIX1, CIB1, LSP1, YBX3, POLB, COMP, CASP9, BABAM2, MECOM, RB1CC1, CASP3, C1QBP, ZFP385A, MAEL, BOK, KLF11, AREL1, GPX4, DAPK2, APLP1, DIO3, FBXO10, MMP9, ALDH1A3, TRAF5, ELMO1, PPIF, RARB, AIPL1, SQSTM1, BIRC3, ATG4D, FAIM, KANK2, SHC4, ECSCR, NLRC4, SYCE3, GRK5, BAG1, CTNNA1, EMC4, RIPK1, BAK1, RELT, MEF2D, STIL, DNASE2A, BNIP3, SIAH2, TNFRSF10B, GDF6, PALB2, ITCH, ERCC3, AXL, ERCC2, PMP22, PDCD2	1712	498	15327	1.2044779585632246	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030199~collagen fibril organization	11	0.5958829902491874	0.08101283375190907	COMP, ADAMTS14, FOXC1, LOX, VPS33B, LOXL3, PLOD2, P3H4, PLOD1, ATP7A, LOXL2	1712	55	15327	1.79053738317757	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007528~neuromuscular junction development	8	0.43336944745395445	0.0885104554449122	NTRK2, PPFIBP2, ALS2, RER1, ERBB2, TNC, ANK3, KY	1712	35	15327	2.046328437917223	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007032~endosome organization	9	0.4875406283856988	0.09005767932631031	PLEKHF2, ARFGEF2, RAB5B, ALS2, VPS33B, UBR4, SQSTM1, WASHC1, RAB22A	1712	42	15327	1.9184329105473965	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0015820~L-leucine transport	4	0.21668472372697722	0.0915527235399445	SLC7A6, SLC43A2, SLC6A15, SLC3A2	1712	10	15327	3.5810747663551403	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045807~positive regulation of endocytosis	7	0.37919826652221017	0.0971008958498479	CLIP3, DAB2, BIN1, CAV1, LRP2, APOE, CBLL1	1712	29	15327	2.1609933934901706	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043069~negative regulation of programmed cell death	7	0.37919826652221017	0.0971008958498479	KANK2, MECOM, BDNF, BNIP3, KIT, TMEM109, POU4F1	1712	29	15327	2.1609933934901706	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030335~positive regulation of cell migration	32	1.7334777898158178	0.09818862843184532	SEMA5A, GRB7, SEMA5B, CD274, RIPOR1, ATP8A1, SEMA3D, FLT4, SEMA3A, LEF1, MAZ, CIB1, ACTG1, FAM83H, AKT2, FAM110C, EPHB2, LYN, SEMA6C, HSPA5, ARHGEF39, CAV1, MCAM, ELP5, SH3RF2, DAB2, CLDN3, KIT, EPHA1, ALDOA, LGR6, CBLL1	1712	219	15327	1.308155165791832	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045838~positive regulation of membrane potential	3	0.16251354279523295	0.09902800125609461	PIAS3, GLRX, ANK3	1712	5	15327	5.3716121495327105	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0018916~nitrobenzene metabolic process	3	0.16251354279523295	0.09902800125609461	GSTM4, GSTM7, GSTM5	1712	5	15327	5.3716121495327105	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0034382~chylomicron remnant clearance	3	0.16251354279523295	0.09902800125609461	APOC2, APOC1, APOE	1712	5	15327	5.3716121495327105	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0034982~mitochondrial protein processing	3	0.16251354279523295	0.09902800125609461	YME1L1, OMA1, SPG7	1712	5	15327	5.3716121495327105	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051005~negative regulation of lipoprotein lipase activity	3	0.16251354279523295	0.09902800125609461	SORT1, ANGPTL8, APOC1	1712	5	15327	5.3716121495327105	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1901386~negative regulation of voltage-gated calcium channel activity	3	0.16251354279523295	0.09902800125609461	GPR35, DRD4, CBARP	1712	5	15327	5.3716121495327105	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045036~protein targeting to chloroplast	3	0.16251354279523295	0.09902800125609461	ANKRD10, NRARP, ASB3	1712	5	15327	5.3716121495327105	1.0	1.0	1.0
