Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0033270~paranode region of axon	5	0.24962556165751376	0.04822733394800003	CLDN5, KCNA1, EPB41L3, SPTAN1, NCMAP	1882	12	15480	3.4272051009564293	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0097730~non-motile cilium	8	0.399400898652022	0.05445813684817902	AHI1, TTC8, IFT88, ARL13B, WDR19, DNAAF4, PKD2, GLIS2	1882	29	15480	2.269046135805636	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0000775~chromosome, centromeric region	14	0.6989515726410384	0.05776499145989887	SUV39H2, UVRAG, DSCC1, MIS12, PPP2R5A, SMC3, AURKB, SGO1, CENPE, CENPF, STAG3, MIS18BP1, KIF2C, OIP5	1882	67	15480	1.7187177819721797	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0097708~intracellular vesicle	6	0.29955067398901647	0.05830314029611153	ABCA1, LRIG2, MCOLN1, NEO1, EGFR, APPL1	1882	18	15480	2.7417640807651433	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005622~intracellular anatomical structure	16	0.798801797304044	0.06780865098752117	HSPA8, USP8, SMARCC1, ARL6IP1, TRPV2, RRAS2, ENO2, EGFR, GPHN, MAP2, PITPNM2, CDK10, APOD, UBA52, OGT, WASF2	1882	82	15480	1.6049350716674011	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0043679~axon terminus	14	0.6989515726410384	0.07027545167944993	KCNA1, KCNC3, TPBG, KCNC4, DIXDC1, HNRNPR, PDYN, GRM7, FLRT3, GNRH1, RAB5A, KCNK2, SRSF10, DRD4	1882	69	15480	1.6688998752483482	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0036464~cytoplasmic ribonucleoprotein granule	15	0.7488766849725411	0.07233472755974171	DDX6, STAU1, TSTD1, POLDIP3, DHX9, USP3, IQGAP1, SNCAIP, GABPB1, RPL6, CDK9, BTBD1, AGO1, LSM14A, DCP2	1882	76	15480	1.6234129425583088	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0045211~postsynaptic membrane	37	1.8472291562656018	0.07288946390768346	GABRB3, GRIA1, NRP1, ACHE, DAGLA, DGKB, KCNA1, KCNC3, KCNC4, PTEN, LPAR1, GRIK4, GPHN, CACNA1H, AKAP1, GRM7, FLRT3, DAG1, STX4A, DRD4, GRIA4, CADPS2, EPHA7, USP48, SEMA4B, NTRK3, ATP6AP2, DTNBP1, LHFPL4, TACR1, GABRG3, SHISA6, GRIN2D, GNAO1, GRIN3B, IGSF9B, GNB5	1882	232	15480	1.3117922972626332	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0000444~MIS12/MIND type complex	3	0.14977533699450823	0.07486834677712635	MIS12, PMF1, NSL1	1882	4	15480	6.168969181721573	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0020005~symbiont-containing vacuole membrane	3	0.14977533699450823	0.07486834677712635	GBP7, GBP9, GBP3	1882	4	15480	6.168969181721573	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005664~nuclear origin of replication recognition complex	3	0.14977533699450823	0.07486834677712635	ORC6, ORC2, LRWD1	1882	4	15480	6.168969181721573	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005876~spindle microtubule	9	0.44932601098352476	0.08265499146196956	PARP4, FAM161A, RMDN2, KIFAP3, TTL, CLASP1, AURKB, SKA2, AURKA	1882	38	15480	1.9480955310699706	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0098794~postsynapse	52	2.596105841238143	0.0827960249944657	CYFIP1, VEZT, RAB3A, RPL31, KCNC4, DIXDC1, PLAT, CYP46A1, GPHN, RPL6, LASP1, RPS16, FRRS1L, PSD3, DAG1, RPL35, KIFAP3, SPTAN1, APPL1, CAP1, RHOG, GABRG3, PRKAR1B, KIF2C, UBA52, PFN2, NECAB2, GRIA1, NAPB, STAU2, HPCA, IQGAP1, ATXN1, MAP2, TSPAN7, PTK2B, SRGAP3, WASF1, STX4A, DRD4, RAB11FIP5, MARK1, VASP, HSPA8, HIP1R, MYO5A, BAIAP2, MYO9A, P2RX4, FMNL2, SYT11, RNF220	1882	346	15480	1.2361710884374637	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0001940~male pronucleus	4	0.199700449326011	0.08576845069848464	CCNA2, METTL23, TBP, DPPA3	1882	9	15480	3.655685441020191	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0098992~neuronal dense core vesicle	7	0.3494757863205192	0.08709964615233848	CHGA, DVL1, ADRB1, PLAT, PDYN, GNAI2, STXBP5L	1882	26	15480	2.2145017575410773	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0043198~dendritic shaft	13	0.6490264603095357	0.09873590498992184	GRIA1, KIRREL3, HSPA8, STAU2, ZMYND8, LPAR1, BAIAP2, GRM7, MAP2, SYNDIG1, EXOC4, DRD4, HCN2	1882	66	15480	1.6201333204521302	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0015630~microtubule cytoskeleton	30	1.4977533699450822	0.0993875213212741	SRA1, SLAIN2, IQGAP1, LYST, AURKB, HDAC6, AURKA, TUBA1C, CCNB2, TUBA1B, ATXN7, MAP2, DVL1, TRIM46, KIFAP3, SPTAN1, GTSE1, CLASP1, DST, ANAPC7, DTNBP1, GABRG3, DNAJA1, CENPE, CLIP2, TTLL3, MAP7D1, SPECC1L, KIF2C, ZFP397	1882	187	15480	1.319565600368251	1.0	1.0	1.0
