Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0060080~inhibitory postsynaptic potential	5	0.24962556165751376	0.08106620525682252	GABRB3, INSYN1, ADRB1, DRD4, INSYN2A	1870	14	15327	2.927234530175707	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001780~neutrophil homeostasis	5	0.24962556165751376	0.08106620525682252	TSPAN9, PDE4B, HC, SH2B3, JAM3	1870	14	15327	2.927234530175707	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0048705~skeletal system morphogenesis	11	0.5491762356465303	0.0855895204609955	WWOX, SGPL1, COL2A1, WDR48, TCF15, SCHIP1, MYC, SIK3, WNT7A, ARID5B, NLE1	1870	51	15327	1.7678200692041524	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006281~DNA repair	41	2.046929605591613	0.08564722837369801	DCLRE1C, MCM9, OGG1, XPA, TTF2, SMC3, FOXM1, SAMHD1, HPF1, EXOSC10, MRNIP, HERC2, ALKBH1, RBBP8, POLE, UVRAG, RFC3, PARP2, MGMT, POLM, USP3, USP45, DYRK1B, GTF2H1, TEX15, MLH1, EMSY, UCHL5, DDB2, HINFP, RBX1, MSH6, CDK9, KIN, RPA3, TIMELESS, MMS19, STUB1, NEIL1, FAN1, WRAP53	1870	264	15327	1.2729035002430724	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0048023~positive regulation of melanin biosynthetic process	4	0.199700449326011	0.08650483035193678	A, OPN3, ATP7A, APPL1	1870	9	15327	3.642780748663102	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006825~copper ion transport	4	0.199700449326011	0.08650483035193678	SLC31A2, FKBP4, ATP7A, ATOX1	1870	9	15327	3.642780748663102	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032233~positive regulation of actin filament bundle assembly	4	0.199700449326011	0.08650483035193678	VIL1, SYNPO2L, ID1, PFN2	1870	9	15327	3.642780748663102	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006284~base-excision repair	8	0.399400898652022	0.08679377368702282	USP47, PARP2, RPA3, OGG1, HMGA1, XPA, NEIL1, POLG	1870	32	15327	2.0490641711229944	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0090102~cochlea development	8	0.399400898652022	0.08679377368702282	GABRB3, CCNA2, IFT88, PSAP, DCHS1, SOBP, GATA2, KCNK2	1870	32	15327	2.0490641711229944	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051301~cell division	50	2.4962556165751373	0.09300058424968685	CCNT1, ZWILCH, SMC3, TENT4B, CDC14A, PPP1CB, BABAM2, CDC23, MIS18BP1, NUF2, OIP5, KMT5A, ANAPC7, PRKCE, HAUS3, VRK1, HAUS5, CCNA2, SGO1, CCNE1, ZW10, SPECC1L, TIMELESS, ANAPC5, KIF2C, ANAPC1, TSG101, MIS12, FIGN, PMF1, NSL1, AURKA, GNAI2, SKA2, CCNB2, PARD6A, RBBP8, CLASP1, ZFP830, SPAG5, CSNK1A1, RCC2, NEK6, KLHL9, CENPE, STAG3, CCNG2, CCDC66, SPC25, NUP37	1870	333	15327	1.2306691718456424	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030198~extracellular matrix organization	24	1.1982026959560659	0.09418014136972105	COL15A1, COL27A1, MIA, APLP2, APLP1, FBLN1, TFIP11, MMP23, ADAMTS2, EGFLAM, COL1A2, COL2A1, ADAMTS1, SMOC1, PXDN, COL8A2, NF1, NPHP3, TNR, COL9A2, SOX9, ATP7A, ADAMTS8, MPZL3	1870	142	15327	1.3852828199141372	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	9	0.44932601098352476	0.09494771202913455	FBXW5, FBXO38, FBXO17, FBXO4, FBXO3, FBXL5, BTRC, FBXO9, RBX1	1870	39	15327	1.8914438502673796	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007005~mitochondrion organization	23	1.1482775836245633	0.09500089092835935	DCTN6, EDN1, PID1, RAB3A, NUBPL, VPS13C, VPS13D, GABPB1, NIPSNAP2, MFSD8, RHOT2, RHOT1, SCO1, ADCK1, ADGRG6, TMEM126B, MTFR2, ATP7A, WASF1, SLC25A33, COX10, SLC25A36, SLC25A46	1870	135	15327	1.3963992869875224	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001947~heart looping	12	0.5991013479780329	0.0983291017309163	NOTCH2, AHI1, ARL13B, ALDH1A2, IFT172, CCDC103, DVL1, NPHP3, GATA4, PKD2, CFC1, ENG	1870	59	15327	1.6670352578627754	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006289~nucleotide-excision repair	8	0.399400898652022	0.09913858587520467	DCLRE1B, RPA3, OGG1, XPA, GTF2H1, GTF2H3, FAN1, DDB2	1870	33	15327	1.9869713174526007	1.0	1.0	1.0
