Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0030893~meiotic cohesin complex	4	0.1735357917570499	0.061839117001204286	STAG3, RAD21L, SMC1A, SMC3	2167	7	15480	4.082009361197179	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0097512~cardiac myofibril	4	0.1735357917570499	0.061839117001204286	MYH7B, MYL2, TNNI3, CRYAB	2167	7	15480	4.082009361197179	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0034702~monoatomic ion channel complex	13	0.5639913232104121	0.08385867628635046	HCN3, KCNJ8, GPR89, KCNK12, CACNA1A, CACNA1D, TMEM37, CACNG7, KCNU1, LRRC8D, LRRC8A, LRRC8E, KCNJ3	2167	56	15480	1.658316302986354	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0001533~cornified envelope	8	0.3470715835140998	0.08614236013538393	FLG, LGALS3, JUP, SPRR2A3, KAZN, CST6, RPTN, TGM3	2167	28	15480	2.0410046805985895	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0043209~myelin sheath	29	1.2581344902386116	0.09117464145801835	WDR1, STXBP1, ENO2, COX5B, COX6A1, MOBP, CAR13, MYH14, NCAM1, NEFM, GPM6B, PDIA3, MYH7B, CCT2, HSPA8, GSN, RDX, OMG, TUBB4B, TUBB4A, SYN2, SOD1, ACTA2, BCL2, NDUFS1, UQCRC2, ALDOA, CRYAB, ARF6	2167	155	15480	1.3365288714887535	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0045202~synapse	95	4.121475054229935	0.09160434808990066	NDUFA13, SPARC, RPL3, WDR1, RPL31, GRIK4, DOC2B, RPL9, SLC8A1, NUDT3, RPL7, GLS, RPS14, RPS17, RIMS4, PPP3CB, RPS6KA6, RPS16, GRM7, RPL36, RPL35, ANXA7, RPLP2, RPS11, DLGAP3, SPG11, RPS13, RAB8A, RPS12, LZTS3, EIF5A, TSC22D4, CHRNB4, UNC13A, MME, TRPC1, PRKCE, ELMOD1, AKR1A1, NRG1, SYN2, GPRIN3, TIAM2, VCAN, PSMA3, PRKAR1B, SLC9A6, SNPH, HNRNPUL2, MAP1B, MADD, CRELD1, RPL29, MGLL, VAMP3, SHANK1, RAB1A, NLGN1, SLC1A1, RPL11, PPM1H, LIN7C, LYPD6, RELB, RASD2, PPP2CA, CACNG7, PGRMC1, BRINP1, CNR2, SV2A, NTF3, DVL1, CACNG4, AP1M1, SNAPIN, DTNA, NDFIP1, WNT3A, SEMA4B, NMNAT2, EIF2S2, GRIN2B, GRIN2D, SLC8A3, RPS25, SDK1, PLCXD3, ACTC1, EIF6, RPS27RT, RGS12, RPS20, CBLN4, CNIH3	2167	589	15480	1.1521800616282358	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0032433~filopodium tip	6	0.2603036876355748	0.09555580876401537	NLGN1, OSBPL3, ABI1, MYO9B, CIB1, EPHB1	2167	18	15480	2.381172127365021	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0014731~spectrin-associated cytoskeleton	3	0.1301518438177874	0.09668089448707494	SPTA1, SPTB, ANK1	2167	4	15480	5.357637286571298	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005664~nuclear origin of replication recognition complex	3	0.1301518438177874	0.09668089448707494	ORC5, ORC6, ORC2	2167	4	15480	5.357637286571298	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0030892~mitotic cohesin complex	3	0.1301518438177874	0.09668089448707494	SGO2A, SMC1A, SMC3	2167	4	15480	5.357637286571298	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:1990130~GATOR1 complex	3	0.1301518438177874	0.09668089448707494	RRAGA, NPRL2, NPRL3	2167	4	15480	5.357637286571298	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0043293~apoptosome	3	0.1301518438177874	0.09668089448707494	CASP9, APAF1, UACA	2167	4	15480	5.357637286571298	1.0	1.0	1.0
